CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Aruba,ABW,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Angola,AGO,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Albania,ALB,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Andorra,AND,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
United Arab Emirates,ARE,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Argentina,ARG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Australia,AUS,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Austria,AUT,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Azerbaijan,AZE,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Burundi,BDI,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Belgium,BEL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Burkina Faso,BFA,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bangladesh,BGD,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bulgaria,BGR,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bahrain,BHR,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Bosnia and Herzegovina,BIH,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Belize,BLZ,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bermuda,BMU,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bolivia,BOL,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,,,,,,,,0.00,0.00,0.00,0.00
Brazil,BRA,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Barbados,BRB,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Brunei,BRN,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Botswana,BWA,20200101,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Canada,CAN,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,1.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
